journal,editor_name,affiliation
Additive Manufacturing,A.C. To,"University of Pittsburgh, Department of Mechanical Engineering and Materials Science, Pittsburgh, Pennsylvania, United States"
Additive Manufacturing,"H.L. Wei, PhD","Nanjing University of Science and Technology, School of Mechanical Engineering, Nanjing, China"
Additive Manufacturing,A Bandyopadhyay,"Washington State University, Pullman, Washington, United States"
Additive Manufacturing,J Beaman,"University of Texas at Austin, Austin, Texas, United States"
Additive Manufacturing,J. Beuth,"Carnegie Mellon University, Pittsburgh, Pennsylvania, United States"
Additive Manufacturing,S. Bose,"Washington State University, Pullman, Washington, United States"
Additive Manufacturing,S. Chen,"University of California San Diego, La Jolla, California, United States"
Additive Manufacturing,J.W Choi,"University of Akron, Akron, Ohio, United States"
Additive Manufacturing,K. Chou,"University of Louisville, Louisville, Kentucky, United States"
Additive Manufacturing,S. Cook,"Texas Instruments Inc, Santa Clara, California, United States"
Additive Manufacturing,D. Cormier,"Rochester Institute of Technology, Rochester, NY, United States"
Additive Manufacturing,K. Creehan,"America Makes - National Additive Manufacturing Innovation Institute Blairsville, Blairsville, PA, United States"
Additive Manufacturing,"A. Du Plessis, PhD","Stellenbosch University, Stellenbosch, South Africa"
Additive Manufacturing,C. Elkins,"STANFORD UNIVERSITY, Stanford, California, United States"
Additive Manufacturing,S. Fish,"University of Texas at Austin, Austin, Texas, United States"
Additive Manufacturing,D.D. Gu,"Nanjing University of Aeronautics and Astronautics, Nanjing, China"
Additive Manufacturing,O. Harrysson,"North Carolina State University, Raleigh, North Carolina, United States"
Additive Manufacturing,D. Hofmann,"NASA Jet Propulsion Laboratory, Pasadena, California, United States"
Additive Manufacturing,N. Hopkinson,"The University of Sheffield, Sheffield, United Kingdom"
Additive Manufacturing,K. Jurrens,"National Institute of Standards and Technology, Gaithersburg, Maryland, United States"
Additive Manufacturing,K.F. Leong,"Nanyang Technological University, Singapore, Singapore"
Additive Manufacturing,J. Lewis,"Harvard University, Cambridge, Massachusetts, United States"
Additive Manufacturing,L. Love,"Oak Ridge National Laboratory, Oak Ridge, Tennessee, United States"
Additive Manufacturing,R. Martukanitz,"Pennsylvania State University, University Park, Pennsylvania, United States"
Additive Manufacturing,D. Mei,"Zhejiang University, Hangzhou, China"
Additive Manufacturing,R. Resnick,"America Makes - the National Additive Manufacturing Innovation Institute, Ohio, United States"
Additive Manufacturing,D. Rosen,"Georgia Institute of Technology, Atlanta, Georgia, United States"
Additive Manufacturing,C. Spadaccini,"Lawrence Livermore National Laboratory, Livermore, California, United States"
Additive Manufacturing,B. Stucker,"University of Louisville, Louisville, Kentucky, United States"
Additive Manufacturing,C. Tuck,"University of Nottingham, Nottingham, United Kingdom"
Additive Manufacturing,C. Williams,"Virginia Tech University Bookstore, Blacksburg, Virginia, United States"
Additive Manufacturing,"X. ZENG, PhD","Huazhong University of Science and Technology, Wuhan, China"
Additives for Polymers,C. Edser,"Elsevier Ltd, The Boulevard, Langford Lane, Kidlington, Oxford, OX5 1GB, England"
Advanced Drug Delivery Reviews,"Hamid Ghandehari, PhD","UNIVERSITY OF UTAH, Salt Lake City, Utah, United States"
Advanced Drug Delivery Reviews,Hak-Kim Chan,"The University of Sydney School of Pharmacy, Sydney, Australia"
Advanced Drug Delivery Reviews,"Katja Schenke-Layland, MSc, PhD","Eberhard Karls University Tübingen, Tubingen, Germany"
Advanced Drug Delivery Reviews,Hideyoshi Harashima,"Hokkaido University Faculty of Pharmaceutical Sciences, Sapporo, Japan"
Advanced Drug Delivery Reviews,Tamara Minko,"Rutgers University Department of Pharmaceutics, Piscataway, New Jersey, United States"
Advanced Drug Delivery Reviews,Andrew MacKay,"University of Southern California, Los Angeles, California, United States"
Advanced Drug Delivery Reviews,Maria Jesus Vicent,"CIPF Bioinformatics Department, Valencia, Spain"
Advanced Drug Delivery Reviews,Christine Allen,"Toronto, Ontario, Canada"
Advanced Drug Delivery Reviews,Sangeeta Bhatia,"Cambridge, Massachusetts, United States"
Advanced Drug Delivery Reviews,David Brayden,"Dublin, Ireland"
Advanced Drug Delivery Reviews,Patrick Couvreur,"Chatenay Malabry, France"
Advanced Drug Delivery Reviews,Daan Crommelin,"Utrecht, Netherlands"
Advanced Drug Delivery Reviews,Tejal Desai,"San Francisco, California, United States"
Advanced Drug Delivery Reviews,Avi Domb,"Jerusalem, Israel"
Advanced Drug Delivery Reviews,David Grainger,"Salt Lake City, Utah, United States"
Advanced Drug Delivery Reviews,Mark Gumbleton,"Cardiff, United Kingdom"
Advanced Drug Delivery Reviews,Sarah Hamm-Alvarez,"Los Angeles, California, United States"
Advanced Drug Delivery Reviews,Justin Hanes,"Baltimore, Maryland, United States"
Advanced Drug Delivery Reviews,Mitsuru Hashida,"Kyoto, Japan"
Advanced Drug Delivery Reviews,Wim Hennink,"Utrecht, Netherlands"
Advanced Drug Delivery Reviews,Alexander Kabanov,"Chapel Hill, North Carolina, United States"
Advanced Drug Delivery Reviews,Kazunori Kataoka,"Bunkyo-Ku, Tokyo, Japan"
Advanced Drug Delivery Reviews,Thomas Kissel,"Marburg, Germany"
Advanced Drug Delivery Reviews,Jindrich Henry Kopecek,"Salt Lake City, Utah, United States"
Advanced Drug Delivery Reviews,Ick Chan Kwon,"Seongbuk-Gu, Seoul, Korea, Republic of"
Advanced Drug Delivery Reviews,Robert S. Langer,"Cambridge, Massachusetts, United States"
Advanced Drug Delivery Reviews,"Claus-Michael Lehr, PhD","Saarbrucken, Germany"
Advanced Drug Delivery Reviews,Ram I. Mahato,"Omaha, Nebraska, United States"
Advanced Drug Delivery Reviews,"Yasuhiro Matsumura, MD, PhD","Kashiwa, Japan"
Advanced Drug Delivery Reviews,"Tony Mikos, PhD, MSChE","Houston, Texas, United States"
Advanced Drug Delivery Reviews,"Seyed Moein Moghimi, PhD","Durham, United Kingdom"
Advanced Drug Delivery Reviews,Sylvia Muro,"College Park, Maryland, United States"
Advanced Drug Delivery Reviews,Yu-Kyoung Oh,"Seoul, Korea, Republic of"
Advanced Drug Delivery Reviews,Kinam Park,"West Lafayette, Indiana, United States"
Advanced Drug Delivery Reviews,"Nicholas Peppas, ScD","Austin, Texas, United States"
Advanced Drug Delivery Reviews,David Putnam,"Ithaca, New York, United States"
Advanced Drug Delivery Reviews,Milica Radisic,"Toronto, Ontario, Canada"
Advanced Drug Delivery Reviews,Ronit Satchi-Fainaro,"Tel Aviv, Israel"
Advanced Drug Delivery Reviews,Yuichi Sugiyama,"Bunkyo-Ku, Japan"
Advanced Drug Delivery Reviews,Tetsuya Terasaki,"Sendai, Japan"
Advanced Drug Delivery Reviews,Vladimir Torchilin,"Boston, Massachusetts, United States"
Advanced Drug Delivery Reviews,Chun Wang,"Minneapolis, Minnesota, United States"
Advanced Drug Delivery Reviews,Chae-Ok Yun,"Seoul, Korea, Republic of"
Advanced Engineering Informatics,C.H. Chen,"Nanyang Technological University, Singapore, Singapore"
Advanced Engineering Informatics,T. Hartmann,"Technical University of Berlin, Berlin, Germany"
Advanced Engineering Informatics,A. Trappey,"National Tsing Hua University, Hsinchu, Taiwan"
Advanced Engineering Informatics,"R. Akhavian, Ph.D","San Diego State University, San Diego, United States"
Advanced Engineering Informatics,B. Akinci,"Carnegie Mellon University, Pittsburgh, United States"
Advanced Engineering Informatics,C. J. Anumba,"Pennsylvania State University, University Park, United States"
Advanced Engineering Informatics,J. Barthes,"University of Applied Sciences for Technology Compiegne, Compiegne, France"
Advanced Engineering Informatics,N. Bel Hadj Ali,"Ecole Nationale d'Ingénieurs de Gabès (ENIG), Dept. of Civil Engineering, Gabès, Tunisia"
Advanced Engineering Informatics,A. Borrmann,"Technical University of Munich, Munchen, Germany"
Advanced Engineering Informatics,"F. Bosché, PhD","The University of Edinburgh School of Engineering, Edinburgh, United Kingdom"
Advanced Engineering Informatics,D. Braha,"University of Massachusetts Dartmouth, Dartmouth, United States"
Advanced Engineering Informatics,I. Brilakis,"University of Cambridge, Cambridge, United Kingdom"
Advanced Engineering Informatics,Y.T. Chong,"Singapore Institute of Technology, Singapore, Singapore"
Advanced Engineering Informatics,I. Flood,"UNIVERSITY OF FLORIDA, Gainesville, United States"
Advanced Engineering Informatics,K. Fujita,"Osaka University, Suita, Japan"
Advanced Engineering Informatics,J. Garrett,"Carnegie Mellon University, Pittsburgh, United States"
Advanced Engineering Informatics,W. Huhnt,"Technical University of Berlin, Berlin, Germany"
Advanced Engineering Informatics,Y. Jin,"University of Southern California, Los Angeles, United States"
Advanced Engineering Informatics,L. Joskowicz,"Hebrew University of Jerusalem, Jerusalem, Israel"
Advanced Engineering Informatics,V. Kamat,"UNIVERSITY OF MICHIGAN, Ann Arbor, United States"
Advanced Engineering Informatics,L.P. Khoo,"Nanyang Technological University, Singapore, Singapore"
Advanced Engineering Informatics,Y. Kitamura,"Osaka University, Ibaraka, Japan"
Advanced Engineering Informatics,C. Koch,"Bauhaus University Weimar, Weimar, Germany"
Advanced Engineering Informatics,P. Kripakaran,"University of Exeter, Exeter, United Kingdom"
Advanced Engineering Informatics,V. Kryssanov,"Ritsumeikan University, Dept. of Info & Communication Sci, Kusatsu; Shiga, Japan"
Advanced Engineering Informatics,B. Kumar,"Glasgow Caledonian University, Glasgow, United Kingdom"
Advanced Engineering Informatics,CKM LEE,"Hong Kong Polytechnic University, Kowloon, Hong Kong"
Advanced Engineering Informatics,G. Lee,"Yonsei University, Seoul, Korea, Republic of"
Advanced Engineering Informatics,H. Li,"Hong Kong Polytechnic University, Kowloon, Hong Kong"
Advanced Engineering Informatics,Y. Liu,"Cardiff University, Cardiff, United Kingdom"
Advanced Engineering Informatics,Y. Ma,"University of Alberta, Edmonton, Canada"
Advanced Engineering Informatics,C. McMahon,"University of Bristol, Bristol, United Kingdom"
Advanced Engineering Informatics,M.Y. Rafiq,"Plymouth University, School of Engineering, England, United Kingdom"
Advanced Engineering Informatics,B. Raphael,"National University of Singapore, Singapore, Singapore"
Advanced Engineering Informatics,W.C. Regli,"University of Maryland at College Park, College Park, United States"
Advanced Engineering Informatics,Y. Rezgui,"Cardiff University, Cardiff, United Kingdom"
Advanced Engineering Informatics,U. Rueppel,"Darmstadt University of Technology, Darmstadt, Germany"
Advanced Engineering Informatics,K. Sato,"Illinois Institute of Technology, Chicago, United States"
Advanced Engineering Informatics,D. Schaefer,"Georgia Institute of Technology, Atlanta, United States"
Advanced Engineering Informatics,W. Shen,"National Research Council Canada, Montreal, Canada"
Advanced Engineering Informatics,M.K. Siddiqui,"University of Delaware, Newark, United States"
Advanced Engineering Informatics,L. Soibelman,"University of Southern California, Los Angeles, United States"
Advanced Engineering Informatics,"J. Stjepandic, PhD","PROSTEP AG, 3D Product Creation, Darmstadt, Germany"
Advanced Engineering Informatics,W. Tizani,"University of Nottingham, Nottingham, United Kingdom"
Advanced Engineering Informatics,Y. Umeda,"Osaka University, Suita, Japan"
Advanced Engineering Informatics,J. Vancza,"Hungarian Academy of Sciences, Budapest, Hungary"
Advanced Engineering Informatics,P. de Wilde,"University of Plymouth, Plymouth, United Kingdom"
Advanced Engineering Informatics,D. Xue,"University of Calgary, Calgary, Canada"
Advanced Engineering Informatics,W. Yan,"Shanghai Maritime University, Shanghai, China"
Advanced Engineering Informatics,M. Yoshioka,"Hokkaido University, Sapporo, Japan"
Advanced Engineering Informatics,J.C. Kunz,"STANFORD UNIVERSITY, Stanford, California, United States"
Advanced Engineering Informatics,W.J. O'Brien,"University of Texas at Austin, Austin, Texas, United States"
Advanced Engineering Informatics,I. Smith,"Federal Polytechnic School of Lausanne, Lausanne, Switzerland"
Advanced Engineering Informatics,T. Tomiyama,"Cranfield University, Dept. of Manufacturing and Materials, Cranfield, Bedfordshire, United Kingdom"
Advanced Powder Technology,Masayoshi Fuji,"Nagoya Institute of Technology, Nagoya, Japan"
Advanced Powder Technology,Rajesh N. Davé,"New Jersey Institute of Technology, Newark, New Jersey, United States"
Advanced Powder Technology,Stefan Heinrich,"Hamburg University of Technology, Hamburg, Germany"
Advanced Powder Technology,Hee Dong Jang,"Korea Institute of Geoscience and Mineral Resources, Daejeon, Korea, Republic of"
Advanced Powder Technology,Hsiu-Po Kuo,"Chang Gung University, Taoyuan, Taiwan"
Advanced Powder Technology,Ryoichi Kurose,"Kyoto University, Kyoto, Japan"
Advanced Powder Technology,Giridhar Madras,"Indian Institute of Science, Bengaluru, India"
Advanced Powder Technology,Jun Oshitani,"Okayama Rika University, Okayama, Japan"
Advanced Powder Technology,Cordelia Selomulya,"University of New South Wales, Sydney, Australia"
Advanced Powder Technology,J.H. Kim,"University of Seoul, Seoul, Korea, Republic of"
Advanced Powder Technology,R.W.M. Lau,"Nanyang Technological University, Singapore, Singapore"
Advanced Powder Technology,M. Azad,"North Carolina Agricultural and Technical State University, United States"
Advanced Powder Technology,T. Ban,"Gifu University, Japan"
Advanced Powder Technology,S. Basu,"Indian Institute of Science, India"
Advanced Powder Technology,E. Bilgili,"New Jersey Institute of Technology, United States"
Advanced Powder Technology,A. Calka,"University of Wollongong, Australia"
Advanced Powder Technology,H. Chang,"Korea Institute of Geoscience & Mineral Resources (KIGAM), Korea, Republic of"
Advanced Powder Technology,B. Chaudhuri,"University of Connecticut, United States"
Advanced Powder Technology,J.W. Chew,"Nanyang Technological University, Singapore"
Advanced Powder Technology,H.C. Cho,"Seoul National University (SNU), Korea, Republic of"
Advanced Powder Technology,C. E. Davies,"Massey University, New Zealand"
Advanced Powder Technology,G.M. Evans,"The University of Newcastle, School of Engineering, Australia"
Advanced Powder Technology,G.V. Franks,"University of Melbourne, Dept. of Chemical and Biomolecular Engineering, Australia"
Advanced Powder Technology,K. Fukui,"Hiroshima University, Japan"
Advanced Powder Technology,B. Glasser,"Rutgers, The State University of New Jersey, United States"
Advanced Powder Technology,Y. Han,"Chinese Academy of Sciences, China"
Advanced Powder Technology,K. Hapgood,"Monash University, Australia"
Advanced Powder Technology,A. Harano,"Gunma University, Japan"
Advanced Powder Technology,D. Harvie,"University of Melbourne, Australia"
Advanced Powder Technology,K.H. Henthorn,"Rose Hulman Institute of Technology, United States"
Advanced Powder Technology,Y. Hotta,"National Institute of Advanced Industrial Science and Technology Chubu Center, Japan"
Advanced Powder Technology,S.-S. Hsiau,"National Central University, Taiwan"
Advanced Powder Technology,M. Iijima,"Yokohama National University, Japan"
Advanced Powder Technology,K. Iimura,"Hyogo University, Japan"
Advanced Powder Technology,M. Inada,"Kyushu University, Japan"
Advanced Powder Technology,N. Ishida,"Kyushu University, Japan"
Advanced Powder Technology,T. Iwasaki,"Osaka Prefecture University, Japan"
Advanced Powder Technology,K. Kadota,"Osaka University of Pharmaceutical Sciences, Japan"
Advanced Powder Technology,Y. Kang,"Chungnam National University, Korea, Republic of"
Advanced Powder Technology,J. Kano,"Tohoku University, Japan"
Advanced Powder Technology,T.-O. Kim,"Kumoh National Institute of Technology, Korea, Republic of"
Advanced Powder Technology,M. Kimata,"Yamagata University, Japan"
Advanced Powder Technology,A.A. Kulkarni,"National Chemical Laboratory CSIR, India"
Advanced Powder Technology,P. Kumar,"Indian Institute of Science, India"
Advanced Powder Technology,A. Kwade,"Braunschweig University of Technology, Germany"
Advanced Powder Technology,D. Lee,"Pusan National University, Korea, Republic of"
Advanced Powder Technology,F. Li,"University of North Carolina System, United States"
Advanced Powder Technology,X. Liang,"Missouri University of Science and Technology, United States"
Advanced Powder Technology,E.W.C. Lim,"National University of Singapore, Singapore"
Advanced Powder Technology,S-.Y. Lu,"National Tsing Hua University, Taiwan"
Advanced Powder Technology,K. Luo,"Zhejiang University, China"
Advanced Powder Technology,L. Mädler,"University of Bremen, Germany"
Advanced Powder Technology,R. Mukherjee,"Indian Institute of Technology Kanpur, India"
Advanced Powder Technology,S. Nagamine,"Kyoto University, Japan"
Advanced Powder Technology,K. Nakamura,"Nisshin Seifun Group Inc., Japan"
Advanced Powder Technology,T. Nomura,"Osaka Prefecture University, Japan"
Advanced Powder Technology,T. Ogi,"Hiroshima University, Japan"
Advanced Powder Technology,T. Ohno,"Kitami Institute of Technology, Japan"
Advanced Powder Technology,U. Peuker,"Institut fur MVT/AT, Germany"
Advanced Powder Technology,K. Tahara,"Gifu Pharmaceutical University, Japan"
Advanced Powder Technology,C. Takai,"Gifu University, Japan"
Advanced Powder Technology,H. Tanaka,"Shimane University, Japan"
Advanced Powder Technology,T. Tani,"Toyota Central Research and Development Labs Inc, Japan"
Advanced Powder Technology,K. Tanno,"Central Research Institute of Electric Power Industry, Japan"
Advanced Powder Technology,C. Tokoro,"Waseda University, Japan"
Advanced Powder Technology,D.-H. Tsai,"National Tsing Hua University, Taiwan"
Advanced Powder Technology,T. Tsuji,"Osaka University, Japan"
Advanced Powder Technology,R. Vinu,"Indian Institute of Technology Madras, India"
Advanced Powder Technology,H. Watababe,"Kyushu University, Japan"
Advanced Powder Technology,S. Watanabe,"Kyoto University, Japan"
Advanced Powder Technology,C. Wheeler,"The University of Newcastle, Australia"
Advanced Powder Technology,K.C.-W. Wu,"National Taiwan University, Taiwan"
Advanced Powder Technology,Y. Xing,"University of Missouri, United States"
Advanced Powder Technology,J. Yao,"Xiamen University, China"
Advanced Powder Technology,X. Yin,"Colorado School of Mines, United States"
Advanced Powder Technology,A. Yip,"University of Canterbury, New Zealand"
Advanced Powder Technology,S.-J. Yoo,"Asan Seonam University, Korea, Republic of"
Advanced Powder Technology,M. Yoshida,"Doshisha University, Japan"
Advanced Powder Technology,K. Carpenter,"Jurong, Singapore"
Advanced Powder Technology,R. Davies,"Delaware, United States"
Advanced Powder Technology,L-S. Fan,"Ohio, United States"
Advanced Powder Technology,M. Ghadiri,"Leeds, United Kingdom"
Advanced Powder Technology,L. Gradoń,"Warszawa, Poland"
Advanced Powder Technology,H. Kamiya,"Tokyo, Japan"
Advanced Powder Technology,C. Kanaoka,"Kanazawa, Japan"
Advanced Powder Technology,Y. Kawashima,"Aichi, Japan"
Advanced Powder Technology,D. V. Khakhar,"Mumbai, India"
Advanced Powder Technology,D.-J. Lee,"Taipei, Taiwan"
Advanced Powder Technology,H. Leuenberger,"Basel, Switzerland"
Advanced Powder Technology,J. Li,"Beijing, PRC"
Advanced Powder Technology,H. Makino,"CRIEPI, Japan"
Advanced Powder Technology,H. Masuda,"Kyoto, Japan"
Advanced Powder Technology,B. Moudgil,"Florida, United States"
Advanced Powder Technology,K. Okuyama,"Hiroshima, Japan"
Advanced Powder Technology,J.K. Park,"Seoul, Korea"
Advanced Powder Technology,W. Peukert,"Erlanger-Nuremberg, Germany"
Advanced Powder Technology,R. Pfeffer,"New Jersey, USA"
Advanced Powder Technology,S.E. Pratsinis,"Zurich, Switzerland"
Advanced Powder Technology,M.J. Rhodes,"Victoria, Australia"
Advanced Powder Technology,P.J. Scales,"Victoria, Australia"
Advanced Powder Technology,A. Schmidt-Ott,"Delft, The Netherlands"
Advanced Powder Technology,S. Senna,"Yokohama, Japan"
Advanced Powder Technology,H. Suzuki,"Shizuoka, Japan"
Advanced Powder Technology,W. Tanthapanichakoon,"Bangkok, Thailand"
Advanced Powder Technology,C.H. Wang,"Singapore, Singapore"
Advanced Powder Technology,R.A. Williams,"Birmingham, United Kingdom"
Advanced Powder Technology,H. Yamamoto,"Tokyo, Japan"
Advanced Powder Technology,S. Yuu,"Kitakyushu, Japan"
Advanced Powder Technology,K. Morikawa,Japan
Advanced Powder Technology,K. Gotoh,"Toyohashi, Japan"
Advanced Powder Technology,K. Higashitani,"Kyoto, Japan"
Advanced Powder Technology,S. Matsusaka,"Kyoto, Japan"
Advanced Powder Technology,Y. Mori,"Kyotanabe, Japan"
Advances in Accounting,D. Caplan,"University at Albany State University of New York, Albany, New York, United States"
Advances in Accounting,JK Aier,"George Mason University, Fairfax, Virginia, United States"
Advances in Accounting,Joseph Comprix,"Syracuse University, Syracuse, New York, United States"
Advances in Accounting,Derek Johnston,"Colorado State University, Fort Collins, Colorado, United States"
Advances in Accounting,Alfred Liu,"University at Albany,  SUNY, Albany, New York, United States"
Advances in Accounting,Jared Moore,"Western Washington University, Bellingham, Washington, United States"
Advances in Accounting,Cameron Morrill,"University of Manitoba, Winnipeg, Manitoba, Canada"
Advances in Accounting,S. Parker,"Santa Clara University, Santa Clara, California, United States"
Advances in Accounting,Joseph Ugrin,"UNIVERSITY OF NORTHERN IOWA, Cedar Falls, Iowa, United States"
Advances in Accounting,Q. Wu,"Rensselaer Polytechnic Institute, Lally School of Management and Technology, New York, New York, United States"
Advances in Accounting,Susan Albring,"Syracuse University, Syracuse, New York, United States"
Advances in Accounting,Jillian Alderman,"Pepperdine University, Malibu, California, United States"
Advances in Accounting,Elizabeth Almer,"Portland State University, Portland, Oregon, United States"
Advances in Accounting,Wendy Bailey,"Northeastern University, Boston, Massachusetts, United States"
Advances in Accounting,Monica Banyi,"Gonzaga University, Spokane, Washington, United States"
Advances in Accounting,Kelsey Brasel,"Ball State University, Muncie, Indiana, United States"
Advances in Accounting,Jennifer Edmonds,"University of Alabama at Birmingham, Birmingham, Alabama, United States"
Advances in Accounting,Jap Efendi,"The University of Sydney, Sydney, Australia"
Advances in Accounting,Stephan Fafatas,"Washington and Lee University, Lexington, Virginia, United States"
Advances in Accounting,James Long,"Auburn University, Auburn, Alabama, United States"
Advances in Accounting,Janet Morrill,"University of Manitoba, Winnipeg, Manitoba, Canada"
Advances in Accounting,Myung Seok Park,"Virginia Commonwealth University, Richmond, Virginia, United States"
Advances in Accounting,Kathy Rupley,"Portland State University, Portland, Oregon, United States"
Advances in Accounting,Philipp Schaberl,"University of Northern Colorado, Greeley, Colorado, United States"
Advances in Accounting,Richard Schneible,"University at Albany,  SUNY, Albany, New York, United States"
Advances in Accounting,John Reed Smith,"Indiana University Purdue University at Indianapolis, Indianapolis, Indiana, United States"
Advances in Accounting,Jack Stecher,"University of Alberta, Edmonton, Alberta, Canada"
Advances in Accounting,Ikseon Suh,"University of Nevada Las Vegas, Las Vegas, Nevada, United States"
Advances in Accounting,Isho Tama-Sweet,"University of Montana System, Missoula, Montana, United States"
Advances in Accounting,Arindam Tripathy,"University of Washington Tacoma, Tacoma, Washington, United States"
Advances in Accounting,B.N. Schwartz,"Swiss Business School, Kloten, Switzerland"
Advances in Accounting,"R. Graham, 2015-2018","Oregon State University, Corvallis, Oregon, United States"
Advances in Accounting,"P.J. Reckers, 1994-2015","Arizona State University, Tempe, Arizona, United States"
Advances in Accounting,"B.N. Schwartz, 1984-1994","Swiss Business School, Kloten, Switzerland"
Advances in Anesthesia,"Thomas M. McLoughlin, Jr., MD","Chair, Department of Anesthesiology, Lehigh Valley Hospital and Health System, Allentown; and Professor of Clinical Anesthesiology, Penn State College of Medicine, Hershey, Pennsylvania"
Advances in Anesthesia,"Joel O. Johnson, MD, PhD","Professor , Department of Anesthesiology, University of Wisconsin, Madison, Wisconsin"
Advances in Anesthesia,"Francis V. Salinas, MD","Staff Anesthesiologist, Section Head of Orthopedic Anesthesia, Coordinator of Ultrasound-Guided Regional Anesthesia Education, Virginia Mason Medical Center, Seattle, Washington"
Advances in Applied Mathematics,Joseph P.S. Kung,"University of North Texas, Dept. of Mathematics, 4563 Coyote Point, Denton, Texas, TX 76208-3238, United States"
Advances in Applied Mathematics,Catherine Yan,"Texas A&M University Department of Mathematics, 400 Bizzell St, College Station, Texas, 77843-3368, United States"
Advances in Applied Mathematics,Henry Schenck,"Iowa State University Department of Mathematics, 434 Carver Hall, Ames, Iowa, 50011, United States"
Advances in Applied Mathematics,Gian-Carlo Rota,"Institute of Mathematics Jussieu Paris Left Bank, Paris, France"
Advances in Applied Mathematics,Jean-Paul Allouche,"Texas A&M University College Station, College Station, Texas, United States"
Advances in Applied Mathematics,Michael Anshelevich,"University of Illinois at Urbana-Champaign, Urbana, Illinois, United States"
Advances in Applied Mathematics,Bruce Berndt,"Carnegie Mellon University, Pittsburgh, Pennsylvania, United States"
Advances in Applied Mathematics,Tom Bohman,"Université de Bordeaux, CNRS, Talence, France"
Advances in Applied Mathematics,Mireille Bousquet-Mélou,"Iowa State University, Ames, Iowa, United States"
Advances in Applied Mathematics,Steve Butler,"Nankai University, Tianjin, China"
Advances in Applied Mathematics,William Y.C. Chen,"University of California at San Diego (UCSD), Dept. of Mathematics, La Jolla, California, United States"
Advances in Applied Mathematics,Fan Chung Graham,"STANFORD UNIVERSITY, Stanford, California, United States"
Advances in Applied Mathematics,Persi Diaconis,"Northern Arizona University, Flagstaff, Arizona, United States"
Advances in Applied Mathematics,Michael Falk,"University of Bremen, Bremen, Germany"
Advances in Applied Mathematics,Eva Marie Feichtner,"University of California San Diego Department of Computer Science and Engineering, La Jolla, California, United States"
Advances in Applied Mathematics,Ronald L. Graham,"University of Massachusetts Boston, Boston, Massachusetts, United States"
Advances in Applied Mathematics,Eric Grinberg,"Johannes Kepler University Linz, Linz, Austria"
Advances in Applied Mathematics,Manuel Kauers,"Radboud University, Nijmegen, Netherlands"
Advances in Applied Mathematics,Erik Koelink,"UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan, United States"
Advances in Applied Mathematics,Jeffrey C. Lagarias,"TU Wien University, Wien, Austria"
Advances in Applied Mathematics,Monika Ludwig,"Victoria University of Wellington, Wellington, New Zealand"
Advances in Applied Mathematics,Dillon Mayhew,"City University of New York, New York, New York, United States"
Advances in Applied Mathematics,Alexey Ovchinnikov,"Université de Marne-la-Vallée, Inst. Gaspard Monge, Marne La Vallee, France"
Advances in Applied Mathematics,Dominique Perrin,"University of Ljubljana, Ljubljana, Slovenia"
Advances in Applied Mathematics,Marko Petkovšek,"University of Winnipeg, Winnipeg, Manitoba, Canada"
Advances in Applied Mathematics,"Narad Rampersad, PhD","Shanghai Jiaotong University Department of Mathematics, Shanghai, China"
Advances in Applied Mathematics,Tudor Ratiu,"University of Leicester, Leicester, United Kingdom"
Advances in Applied Mathematics,Sibylle Schroll,"University of Canterbury, Christchurch, New Zealand"
Advances in Applied Mathematics,Charles Semple,"New York University, New York, New York, United States"
Advances in Applied Mathematics,Alan Sokal,"University of Miami, Coral Gables, Florida, United States"
Advances in Applied Mathematics,Michelle Wachs,"University of Queensland, Brisbane, Australia"
Advances in Applied Mathematics,S. Ole Warnaar,"University of California Berkeley, Berkeley, California, United States"
Advances in Applied Mathematics,Lauren K. Williams,"Elsevier BV, Amsterdam, Netherlands"
Advances in Biological Regulation,Lucio Cocco,"Università di Bologna, Bologna, Italy"
Advances in Biological Regulation,Matilde Follo,"Università di Bologna, Bologna, Italy"
Advances in Biological Regulation,James McCubrey,"East Carolina University, Greenville,  NC, North Carolina, USA"
Advances in Biological Regulation,Pann-Gill Suh,"Ulsan National Institute of Science and Technology (UNIST), Ulsan Metropolitan City, The Republic of Korea"
Advances in Biological Regulation,John York,"Vanderbilt University Medical Center, Nashville, Tennessee, USA"
Advances in Biological Regulation,Vytas Bankaitis,"University of North Carolina at Chapel Hill School of Medicine, Chapel Hill, North Carolina, USA"
Advances in Biological Regulation,Jacqueline Boultwood,"John Radcliffe Hospital, Oxford, UK"
Advances in Biological Regulation,Ralph Bradshaw,"University of California at Irvine (UCI) College of Medicine, Orange, California, USA"
Advances in Biological Regulation,Nullin Divecha,"University of Southampton, Southampton, UK"
Advances in Biological Regulation,Robert Goldman,"Northwestern University, Chicago, Illinois, USA"
Advances in Biological Regulation,Timothy Hunt,"Cancer Research UK, Herts, England, UK"
Advances in Biological Regulation,Robin Irvine,"University of Cambridge, Cambridge, UK"
Advances in Biological Regulation,Yasunori Kanaho,"University of Tsukuba, Tsukuba, Japan"
Advances in Biological Regulation,Lucia Manzoli,"Università di Bologna, Bologna, Italy"
Advances in Biological Regulation,Alberto Maria Martelli,"Università di Bologna, Bologna, Italy"
Advances in Biological Regulation,Bernard Payrastre,"University of Medicine Toulouse-Purpan, Toulouse, France"
